transaction_id,customer_id,account_id,timestamp,amount,currency,transaction_type,channel,counterparty_id,country,customer_segment
TXN01127,CUST1299,ACC_CUST1299,2026-05-28T23:51:52.910272,83.07,USD,cash_deposit,online,,CH,retail
TXN01128,CUST1232,ACC_CUST1232,2026-04-19T10:51:52.910272,391.7,USD,transfer,online,ACC_CUST1234,CH,corporate
TXN01129,CUST1183,ACC_CUST1183,2026-05-01T04:51:52.910272,363.5,USD,transfer,online,ACC_CUST1016,JP,high_net_worth
TXN01130,CUST1030,ACC_CUST1030,2026-05-02T02:51:52.910272,194.07,USD,deposit,wire,,DE,corporate
TXN01131,CUST1087,ACC_CUST1087,2026-07-03T08:51:52.910272,287.63,USD,withdrawal,atm,,CH,high_net_worth
TXN01132,CUST1087,ACC_CUST1087,2026-06-09T15:51:52.910272,169.15,USD,withdrawal,branch,,CH,high_net_worth
TXN01133,CUST1267,ACC_CUST1267,2026-05-29T04:51:52.910272,108.21,USD,cash_deposit,wire,,GB,corporate
TXN01134,CUST1219,ACC_CUST1219,2026-06-30T05:51:52.910272,180.88,USD,withdrawal,atm,,CH,retail
TXN01135,CUST1113,ACC_CUST1113,2026-07-20T16:51:52.910272,172.27,USD,withdrawal,branch,,US,retail
TXN01136,CUST1022,ACC_CUST1022,2026-04-02T13:51:52.910272,237.22,USD,deposit,wire,,US,high_net_worth
TXN01137,CUST1245,ACC_CUST1245,2026-07-09T20:51:52.910272,215.13,USD,deposit,wire,,JP,retail
TXN01138,CUST1042,ACC_CUST1042,2026-06-06T22:51:52.910272,52.72,USD,cash_deposit,online,,GB,retail
TXN01139,CUST1151,ACC_CUST1151,2026-04-27T18:51:52.910272,206.05,USD,deposit,branch,,GB,corporate
TXN01140,CUST1156,ACC_CUST1156,2026-04-17T20:51:52.910272,1134.22,USD,cash_deposit,branch,,US,corporate
TXN01141,CUST1237,ACC_CUST1237,2026-07-04T02:51:52.910272,477.99,USD,cash_deposit,online,,JP,corporate
TXN01142,CUST1189,ACC_CUST1189,2026-06-16T12:51:52.910272,155.78,USD,deposit,branch,,FR,high_net_worth
TXN01143,CUST1170,ACC_CUST1170,2026-06-02T23:51:52.910272,369.25,USD,transfer,wire,ACC_CUST1138,CH,retail
TXN01144,CUST1277,ACC_CUST1277,2026-06-09T04:51:52.910272,409.27,USD,deposit,atm,,DE,corporate
TXN01145,CUST1028,ACC_CUST1028,2026-06-01T19:51:52.910272,154.84,USD,transfer,branch,ACC_CUST1056,JP,high_net_worth
TXN01146,CUST1238,ACC_CUST1238,2026-06-14T23:51:52.910272,323.38,USD,transfer,atm,ACC_CUST1089,DE,retail
TXN01147,CUST1034,ACC_CUST1034,2026-06-07T20:51:52.910272,1202.99,USD,withdrawal,online,,CH,corporate
TXN01148,CUST1122,ACC_CUST1122,2026-06-05T01:51:52.910272,429.72,USD,cash_deposit,online,,GB,corporate
TXN01149,CUST1115,ACC_CUST1115,2026-05-08T09:51:52.910272,26.8,USD,transfer,wire,ACC_CUST1141,GB,high_net_worth
TXN01150,CUST1190,ACC_CUST1190,2026-05-11T12:51:52.910272,200.56,USD,cash_deposit,branch,,US,high_net_worth
TXN01151,CUST1272,ACC_CUST1272,2026-06-22T15:51:52.910272,492.69,USD,transfer,wire,ACC_CUST1188,SG,high_net_worth
TXN01152,CUST1033,ACC_CUST1033,2026-04-21T12:51:52.910272,158.62,USD,deposit,branch,,CH,high_net_worth
TXN01153,CUST1091,ACC_CUST1091,2026-05-03T00:51:52.910272,106.87,USD,deposit,online,,GB,high_net_worth
TXN01154,CUST1075,ACC_CUST1075,2026-05-30T02:51:52.910272,114.09,USD,withdrawal,branch,,SG,corporate
TXN01155,CUST1277,ACC_CUST1277,2026-07-25T02:51:52.910272,173.49,USD,cash_deposit,atm,,DE,corporate
TXN01156,CUST1010,ACC_CUST1010,2026-05-04T04:51:52.910272,626.23,USD,deposit,branch,,US,high_net_worth
TXN01157,CUST1118,ACC_CUST1118,2026-07-12T14:51:52.910272,135.93,USD,transfer,wire,ACC_CUST1296,DE,high_net_worth
TXN01158,CUST1167,ACC_CUST1167,2026-05-29T16:51:52.910272,118.76,USD,cash_deposit,wire,,CH,retail
TXN01159,CUST1067,ACC_CUST1067,2026-07-20T07:51:52.910272,87.16,USD,withdrawal,atm,,CH,retail
TXN01160,CUST1190,ACC_CUST1190,2026-05-02T23:51:52.910272,110.38,USD,withdrawal,atm,,US,high_net_worth
TXN01161,CUST1085,ACC_CUST1085,2026-06-15T03:51:52.910272,558.52,USD,transfer,online,ACC_CUST1089,GB,corporate
TXN01162,CUST1078,ACC_CUST1078,2026-04-17T05:51:52.910272,1533.66,USD,deposit,branch,,US,high_net_worth
TXN01163,CUST1294,ACC_CUST1294,2026-04-13T12:51:52.910272,78.88,USD,transfer,atm,ACC_CUST1094,SG,retail
TXN01164,CUST1017,ACC_CUST1017,2026-06-21T08:51:52.910272,188.5,USD,transfer,online,ACC_CUST1190,DE,retail
TXN01165,CUST1083,ACC_CUST1083,2026-06-04T07:51:52.910272,165.54,USD,deposit,branch,,SG,retail
TXN01166,CUST1255,ACC_CUST1255,2026-07-04T02:51:52.910272,60.9,USD,cash_deposit,atm,,GB,retail
TXN01167,CUST1279,ACC_CUST1279,2026-05-31T08:51:52.910272,1058.05,USD,transfer,wire,ACC_CUST1148,CH,retail
TXN01168,CUST1293,ACC_CUST1293,2026-06-21T02:51:52.910272,360.53,USD,cash_deposit,atm,,US,corporate
TXN01169,CUST1245,ACC_CUST1245,2026-07-20T23:51:52.910272,120.49,USD,withdrawal,branch,,JP,retail
TXN01170,CUST1205,ACC_CUST1205,2026-06-15T05:51:52.910272,39.11,USD,cash_deposit,atm,,JP,high_net_worth
TXN01171,CUST1028,ACC_CUST1028,2026-06-13T18:51:52.910272,465.99,USD,withdrawal,online,,JP,high_net_worth
TXN01172,CUST1142,ACC_CUST1142,2026-04-21T22:51:52.910272,349.09,USD,deposit,wire,,GB,retail
TXN01173,CUST1044,ACC_CUST1044,2026-06-01T10:51:52.910272,124.71,USD,withdrawal,wire,,US,retail
TXN01174,CUST1261,ACC_CUST1261,2026-04-04T19:51:52.910272,387.6,USD,transfer,wire,ACC_CUST1075,CH,retail
TXN01175,CUST1218,ACC_CUST1218,2026-05-14T10:51:52.910272,136.9,USD,transfer,branch,ACC_CUST1145,FR,corporate
TXN01176,CUST1157,ACC_CUST1157,2026-05-24T15:51:52.910272,400.42,USD,deposit,online,,US,high_net_worth
TXN01177,CUST1227,ACC_CUST1227,2026-06-30T11:51:52.910272,63.66,USD,cash_deposit,atm,,JP,high_net_worth
TXN01178,CUST1217,ACC_CUST1217,2026-06-29T11:51:52.910272,56.52,USD,withdrawal,branch,,US,high_net_worth
TXN01179,CUST1155,ACC_CUST1155,2026-05-27T14:51:52.910272,37.78,USD,transfer,branch,ACC_CUST1192,JP,high_net_worth
TXN01180,CUST1209,ACC_CUST1209,2026-06-17T06:51:52.910272,253.45,USD,cash_deposit,online,,FR,retail
TXN01181,CUST1290,ACC_CUST1290,2026-07-02T02:51:52.910272,545.64,USD,withdrawal,online,,US,retail
TXN01182,CUST1148,ACC_CUST1148,2026-06-06T13:51:52.910272,549.79,USD,deposit,atm,,CH,corporate
TXN01183,CUST1155,ACC_CUST1155,2026-05-30T15:51:52.910272,18.16,USD,cash_deposit,online,,JP,high_net_worth
TXN01184,CUST1001,ACC_CUST1001,2026-04-16T06:51:52.910272,328.23,USD,transfer,wire,ACC_CUST1063,JP,retail
TXN01185,CUST1147,ACC_CUST1147,2026-05-20T03:51:52.910272,18.66,USD,cash_deposit,online,,FR,high_net_worth
TXN01186,CUST1141,ACC_CUST1141,2026-05-30T00:51:52.910272,181.85,USD,transfer,wire,ACC_CUST1289,GB,retail
TXN01187,CUST1132,ACC_CUST1132,2026-06-16T19:51:52.910272,150.14,USD,cash_deposit,branch,,CH,high_net_worth
TXN01188,CUST1294,ACC_CUST1294,2026-03-30T06:51:52.910272,57.4,USD,withdrawal,branch,,SG,retail
TXN01189,CUST1236,ACC_CUST1236,2026-07-18T20:51:52.910272,63.49,USD,withdrawal,atm,,US,retail
TXN01190,CUST1139,ACC_CUST1139,2026-05-13T11:51:52.910272,113.45,USD,transfer,branch,ACC_CUST1148,SG,high_net_worth
TXN01191,CUST1039,ACC_CUST1039,2026-06-01T04:51:52.910272,283.96,USD,withdrawal,branch,,DE,corporate
TXN01192,CUST1085,ACC_CUST1085,2026-06-05T08:51:52.910272,356.98,USD,transfer,atm,ACC_CUST1138,GB,corporate
TXN01193,CUST1185,ACC_CUST1185,2026-04-09T15:51:52.910272,54.18,USD,transfer,online,ACC_CUST1006,SG,retail
TXN01194,CUST1144,ACC_CUST1144,2026-05-14T13:51:52.910272,771.14,USD,cash_deposit,atm,,FR,retail
TXN01195,CUST1083,ACC_CUST1083,2026-04-10T04:51:52.910272,544.38,USD,withdrawal,online,,SG,retail
TXN01196,CUST1286,ACC_CUST1286,2026-06-14T20:51:52.910272,195.13,USD,deposit,wire,,DE,high_net_worth
TXN01197,CUST1039,ACC_CUST1039,2026-04-11T02:51:52.910272,138.41,USD,deposit,wire,,DE,corporate
TXN01198,CUST1185,ACC_CUST1185,2026-04-14T12:51:52.910272,18.75,USD,transfer,online,ACC_CUST1155,SG,retail
TXN01199,CUST1060,ACC_CUST1060,2026-04-25T02:51:52.910272,120.2,USD,withdrawal,online,,SG,corporate
TXN01200,CUST1107,ACC_CUST1107,2026-04-13T00:51:52.910272,34.28,USD,cash_deposit,branch,,SG,retail
TXN01201,CUST1247,ACC_CUST1247,2026-07-02T11:51:52.910272,44.23,USD,deposit,online,,JP,high_net_worth
TXN01202,CUST1262,ACC_CUST1262,2026-06-10T23:51:52.910272,727.52,USD,cash_deposit,branch,,SG,high_net_worth
TXN01203,CUST1022,ACC_CUST1022,2026-04-05T07:51:52.910272,467.49,USD,deposit,branch,,US,high_net_worth
TXN01204,CUST1105,ACC_CUST1105,2026-06-11T04:51:52.910272,18.91,USD,withdrawal,atm,,US,corporate
TXN01205,CUST1074,ACC_CUST1074,2026-07-14T21:51:52.910272,62.51,USD,transfer,atm,ACC_CUST1180,SG,retail
TXN01206,CUST1256,ACC_CUST1256,2026-07-05T21:51:52.910272,41.31,USD,withdrawal,branch,,JP,corporate
TXN01207,CUST1296,ACC_CUST1296,2026-07-02T22:51:52.910272,1009.48,USD,withdrawal,online,,SG,retail
TXN01208,CUST1087,ACC_CUST1087,2026-07-21T15:51:52.910272,784.02,USD,deposit,branch,,CH,high_net_worth
TXN01209,CUST1258,ACC_CUST1258,2026-07-14T20:51:52.910272,369.33,USD,cash_deposit,atm,,JP,corporate
TXN01210,CUST1094,ACC_CUST1094,2026-05-23T19:51:52.910272,550.07,USD,deposit,online,,CH,high_net_worth
TXN01211,CUST1194,ACC_CUST1194,2026-05-21T04:51:52.910272,45.92,USD,withdrawal,wire,,JP,corporate
TXN01212,CUST1160,ACC_CUST1160,2026-04-12T12:51:52.910272,215.44,USD,deposit,online,,JP,high_net_worth
TXN01213,CUST1184,ACC_CUST1184,2026-06-26T07:51:52.910272,129.3,USD,deposit,branch,,GB,high_net_worth
TXN01214,CUST1059,ACC_CUST1059,2026-05-16T07:51:52.910272,358.51,USD,cash_deposit,atm,,US,high_net_worth
TXN01215,CUST1227,ACC_CUST1227,2026-04-25T15:51:52.910272,1269.16,USD,cash_deposit,atm,,JP,high_net_worth
TXN01216,CUST1219,ACC_CUST1219,2026-04-21T00:51:52.910272,69.28,USD,cash_deposit,atm,,CH,retail
TXN01217,CUST1251,ACC_CUST1251,2026-06-22T01:51:52.910272,231.86,USD,cash_deposit,wire,,CH,retail
TXN01218,CUST1043,ACC_CUST1043,2026-04-12T02:51:52.910272,366.27,USD,cash_deposit,wire,,FR,corporate
TXN01219,CUST1052,ACC_CUST1052,2026-06-30T03:51:52.910272,1119.16,USD,deposit,atm,,US,retail
TXN01220,CUST1173,ACC_CUST1173,2026-04-22T17:51:52.910272,89.53,USD,cash_deposit,branch,,CH,high_net_worth
TXN01221,CUST1217,ACC_CUST1217,2026-06-28T13:51:52.910272,142.06,USD,transfer,atm,ACC_CUST1204,US,high_net_worth
TXN01222,CUST1207,ACC_CUST1207,2026-05-29T14:51:52.910272,44.3,USD,transfer,online,ACC_CUST1232,SG,retail
TXN01223,CUST1128,ACC_CUST1128,2026-05-29T13:51:52.910272,19.05,USD,withdrawal,online,,CH,high_net_worth
TXN01224,CUST1027,ACC_CUST1027,2026-07-12T00:51:52.910272,1083.44,USD,cash_deposit,branch,,GB,high_net_worth
TXN01225,CUST1195,ACC_CUST1195,2026-06-13T19:51:52.910272,301.83,USD,transfer,online,ACC_CUST1155,US,retail
TXN01226,CUST1049,ACC_CUST1049,2026-07-03T00:51:52.910272,77.67,USD,cash_deposit,wire,,CH,corporate
TXN01227,CUST1254,ACC_CUST1254,2026-05-29T14:51:52.910272,247.31,USD,transfer,atm,ACC_CUST1276,GB,high_net_worth
TXN01228,CUST1016,ACC_CUST1016,2026-05-22T01:51:52.910272,123.31,USD,cash_deposit,wire,,DE,retail
TXN01229,CUST1192,ACC_CUST1192,2026-05-23T12:51:52.910272,68.39,USD,deposit,branch,,GB,high_net_worth
TXN01230,CUST1155,ACC_CUST1155,2026-07-19T20:51:52.910272,178.99,USD,withdrawal,wire,,JP,high_net_worth
TXN01231,CUST1159,ACC_CUST1159,2026-06-27T10:51:52.910272,262.39,USD,cash_deposit,branch,,DE,high_net_worth
TXN01232,CUST1251,ACC_CUST1251,2026-06-20T15:51:52.910272,257.84,USD,cash_deposit,wire,,CH,retail
TXN01233,CUST1080,ACC_CUST1080,2026-05-30T23:51:52.910272,214.78,USD,cash_deposit,atm,,CH,retail
TXN01234,CUST1193,ACC_CUST1193,2026-06-14T19:51:52.910272,29.02,USD,transfer,atm,ACC_CUST1164,JP,corporate
TXN01235,CUST1023,ACC_CUST1023,2026-04-13T09:51:52.910272,153.69,USD,transfer,branch,ACC_CUST1174,FR,retail
TXN01236,CUST1219,ACC_CUST1219,2026-05-11T09:51:52.910272,27.43,USD,cash_deposit,atm,,CH,retail
TXN01237,CUST1125,ACC_CUST1125,2026-04-28T05:51:52.910272,619.63,USD,transfer,branch,ACC_CUST1033,CH,retail
TXN01238,CUST1058,ACC_CUST1058,2026-05-10T03:51:52.910272,21.43,USD,deposit,atm,,FR,retail
TXN01239,CUST1216,ACC_CUST1216,2026-06-08T14:51:52.910272,16.18,USD,cash_deposit,atm,,DE,high_net_worth
TXN01240,CUST1240,ACC_CUST1240,2026-06-10T22:51:52.910272,158.44,USD,transfer,wire,ACC_CUST1292,FR,high_net_worth
TXN01241,CUST1293,ACC_CUST1293,2026-04-09T13:51:52.910272,132.83,USD,deposit,online,,US,corporate
TXN01242,CUST1257,ACC_CUST1257,2026-07-09T19:51:52.910272,145.45,USD,transfer,online,ACC_CUST1153,US,high_net_worth
TXN01243,CUST1223,ACC_CUST1223,2026-04-22T13:51:52.910272,111.63,USD,deposit,online,,JP,retail
TXN01244,CUST1024,ACC_CUST1024,2026-05-05T16:51:52.910272,303.91,USD,cash_deposit,online,,DE,high_net_worth
TXN01245,CUST1047,ACC_CUST1047,2026-06-27T16:51:52.910272,105.8,USD,deposit,atm,,SG,retail
TXN01246,CUST1290,ACC_CUST1290,2026-07-08T14:51:52.910272,80.62,USD,cash_deposit,wire,,US,retail
TXN01247,CUST1039,ACC_CUST1039,2026-06-19T07:51:52.910272,122.78,USD,transfer,wire,ACC_CUST1276,DE,corporate
TXN01248,CUST1212,ACC_CUST1212,2026-05-18T06:51:52.910272,648.33,USD,cash_deposit,online,,FR,corporate
TXN01249,CUST1264,ACC_CUST1264,2026-07-16T03:51:52.910272,334.36,USD,cash_deposit,online,,CH,high_net_worth
TXN01250,CUST1239,ACC_CUST1239,2026-05-01T18:51:52.910272,231.61,USD,cash_deposit,branch,,FR,high_net_worth
TXN01251,CUST1186,ACC_CUST1186,2026-05-26T02:51:52.910272,421.64,USD,withdrawal,online,,SG,retail
TXN01252,CUST1153,ACC_CUST1153,2026-07-14T11:51:52.910272,600.23,USD,cash_deposit,atm,,DE,high_net_worth
TXN01253,CUST1032,ACC_CUST1032,2026-06-17T04:51:52.910272,530.69,USD,cash_deposit,atm,,DE,corporate
TXN01254,CUST1082,ACC_CUST1082,2026-04-29T19:51:52.910272,91.73,USD,withdrawal,wire,,SG,corporate
TXN01255,CUST1076,ACC_CUST1076,2026-04-20T22:51:52.910272,197.18,USD,withdrawal,atm,,US,corporate
TXN01256,CUST1286,ACC_CUST1286,2026-05-22T11:51:52.910272,62.08,USD,deposit,online,,DE,high_net_worth
TXN01257,CUST1069,ACC_CUST1069,2026-03-31T06:51:52.910272,1005.5,USD,transfer,online,ACC_CUST1021,FR,high_net_worth
TXN01258,CUST1248,ACC_CUST1248,2026-07-05T22:51:52.910272,123.02,USD,deposit,branch,,FR,retail
TXN01259,CUST1152,ACC_CUST1152,2026-07-16T00:51:52.910272,344.12,USD,cash_deposit,atm,,SG,corporate
TXN01260,CUST1046,ACC_CUST1046,2026-05-17T21:51:52.910272,45.61,USD,withdrawal,online,,CH,corporate
TXN01261,CUST1256,ACC_CUST1256,2026-07-25T01:51:52.910272,91.57,USD,transfer,wire,ACC_CUST1046,JP,corporate
TXN01262,CUST1062,ACC_CUST1062,2026-07-04T08:51:52.910272,832.33,USD,transfer,wire,ACC_CUST1120,JP,high_net_worth
TXN01263,CUST1111,ACC_CUST1111,2026-04-15T01:51:52.910272,1061.2,USD,withdrawal,online,,FR,corporate
TXN01264,CUST1225,ACC_CUST1225,2026-05-19T06:51:52.910272,238.73,USD,deposit,wire,,JP,corporate
TXN01265,CUST1057,ACC_CUST1057,2026-05-07T15:51:52.910272,354.41,USD,cash_deposit,wire,,SG,corporate
TXN01266,CUST1142,ACC_CUST1142,2026-07-18T02:51:52.910272,526.72,USD,transfer,wire,ACC_CUST1188,GB,retail
TXN01267,CUST1010,ACC_CUST1010,2026-06-18T17:51:52.910272,362.02,USD,deposit,branch,,US,high_net_worth
TXN01268,CUST1122,ACC_CUST1122,2026-04-29T15:51:52.910272,315.62,USD,cash_deposit,atm,,GB,corporate
TXN01269,CUST1185,ACC_CUST1185,2026-07-21T19:51:52.910272,594.83,USD,deposit,online,,SG,retail
TXN01270,CUST1198,ACC_CUST1198,2026-03-29T10:51:52.910272,836.18,USD,transfer,atm,ACC_CUST1046,CH,corporate
TXN01271,CUST1120,ACC_CUST1120,2026-05-05T04:51:52.910272,309.37,USD,withdrawal,wire,,SG,corporate
TXN01272,CUST1208,ACC_CUST1208,2026-07-06T23:51:52.910272,201.08,USD,transfer,branch,ACC_CUST1251,CH,high_net_worth
TXN01273,CUST1211,ACC_CUST1211,2026-07-24T08:51:52.910272,531.87,USD,cash_deposit,branch,,JP,high_net_worth
TXN01274,CUST1133,ACC_CUST1133,2026-05-31T00:51:52.910272,411.58,USD,transfer,wire,ACC_CUST1280,US,corporate
TXN01275,CUST1232,ACC_CUST1232,2026-06-23T22:51:52.910272,308.4,USD,deposit,online,,CH,corporate
TXN01276,CUST1069,ACC_CUST1069,2026-03-28T10:51:52.910272,122.94,USD,withdrawal,atm,,FR,high_net_worth
TXN01277,CUST1042,ACC_CUST1042,2026-04-11T03:51:52.910272,573.12,USD,withdrawal,online,,GB,retail
TXN01278,CUST1210,ACC_CUST1210,2026-07-07T08:51:52.910272,630.27,USD,cash_deposit,wire,,FR,retail
TXN01279,CUST1068,ACC_CUST1068,2026-04-30T03:51:52.910272,36.45,USD,transfer,atm,ACC_CUST1101,JP,retail
TXN01280,CUST1188,ACC_CUST1188,2026-04-20T10:51:52.910272,16.29,USD,cash_deposit,online,,DE,retail
TXN01281,CUST1011,ACC_CUST1011,2026-07-24T15:51:52.910272,1106.37,USD,withdrawal,branch,,US,high_net_worth
TXN01282,CUST1101,ACC_CUST1101,2026-04-30T20:51:52.910272,163.77,USD,withdrawal,branch,,US,high_net_worth
TXN01283,CUST1219,ACC_CUST1219,2026-06-12T06:51:52.910272,961.26,USD,withdrawal,branch,,CH,retail
TXN01284,CUST1087,ACC_CUST1087,2026-06-08T01:51:52.910272,455.32,USD,deposit,wire,,CH,high_net_worth
TXN01285,CUST1232,ACC_CUST1232,2026-07-11T19:51:52.910272,86.27,USD,cash_deposit,branch,,CH,corporate
TXN01286,CUST1104,ACC_CUST1104,2026-04-21T06:51:52.910272,51.85,USD,transfer,wire,ACC_CUST1195,SG,high_net_worth
TXN01287,CUST1105,ACC_CUST1105,2026-06-12T04:51:52.910272,69.67,USD,transfer,online,ACC_CUST1214,US,corporate
TXN01288,CUST1074,ACC_CUST1074,2026-03-31T07:51:52.910272,723.61,USD,transfer,online,ACC_CUST1230,SG,retail
TXN01289,CUST1189,ACC_CUST1189,2026-06-10T19:51:52.910272,13.11,USD,cash_deposit,branch,,FR,high_net_worth
TXN01290,CUST1068,ACC_CUST1068,2026-07-17T08:51:52.910272,384.83,USD,cash_deposit,online,,JP,retail
TXN01291,CUST1216,ACC_CUST1216,2026-06-30T17:51:52.910272,254.26,USD,transfer,branch,ACC_CUST1048,DE,high_net_worth
TXN01292,CUST1026,ACC_CUST1026,2026-05-09T05:51:52.910272,1727.76,USD,cash_deposit,atm,,DE,high_net_worth
TXN01293,CUST1023,ACC_CUST1023,2026-03-28T06:51:52.910272,1148.59,USD,cash_deposit,atm,,FR,retail
TXN01294,CUST1189,ACC_CUST1189,2026-04-13T15:51:52.910272,100.45,USD,deposit,online,,FR,high_net_worth
TXN01295,CUST1257,ACC_CUST1257,2026-05-30T08:51:52.910272,38.18,USD,cash_deposit,online,,US,high_net_worth
TXN01296,CUST1271,ACC_CUST1271,2026-05-22T02:51:52.910272,23.55,USD,transfer,branch,ACC_CUST1160,FR,retail
TXN01297,CUST1065,ACC_CUST1065,2026-05-30T06:51:52.910272,709.27,USD,transfer,wire,ACC_CUST1144,SG,retail
TXN01298,CUST1134,ACC_CUST1134,2026-06-14T06:51:52.910272,123.74,USD,transfer,wire,ACC_CUST1084,FR,high_net_worth
TXN01299,CUST1251,ACC_CUST1251,2026-07-03T02:51:52.910272,72.82,USD,cash_deposit,branch,,CH,retail
TXN01300,CUST1027,ACC_CUST1027,2026-04-26T03:51:52.910272,100.42,USD,deposit,wire,,GB,high_net_worth
TXN01301,CUST1239,ACC_CUST1239,2026-05-22T01:51:52.910272,184.76,USD,cash_deposit,branch,,FR,high_net_worth
TXN01302,CUST1287,ACC_CUST1287,2026-05-29T12:51:52.910272,570.93,USD,cash_deposit,branch,,SG,corporate
TXN01303,CUST1075,ACC_CUST1075,2026-04-12T09:51:52.910272,617.88,USD,deposit,online,,SG,corporate
TXN01304,CUST1092,ACC_CUST1092,2026-07-12T03:51:52.910272,1875.07,USD,transfer,online,ACC_CUST1298,DE,retail
TXN01305,CUST1002,ACC_CUST1002,2026-06-03T16:51:52.910272,769.27,USD,withdrawal,wire,,JP,retail
TXN01306,CUST1126,ACC_CUST1126,2026-07-04T13:51:52.910272,17.89,USD,deposit,atm,,SG,retail
TXN01307,CUST1062,ACC_CUST1062,2026-05-17T09:51:52.910272,60.09,USD,deposit,atm,,JP,high_net_worth
TXN01308,CUST1041,ACC_CUST1041,2026-05-25T20:51:52.910272,306.95,USD,cash_deposit,wire,,FR,retail
TXN01309,CUST1137,ACC_CUST1137,2026-06-12T19:51:52.910272,1059.68,USD,deposit,atm,,US,retail
TXN01310,CUST1231,ACC_CUST1231,2026-05-08T21:51:52.910272,606.94,USD,withdrawal,online,,JP,high_net_worth
TXN01311,CUST1144,ACC_CUST1144,2026-05-07T23:51:52.910272,39.14,USD,deposit,wire,,FR,retail
TXN01312,CUST1130,ACC_CUST1130,2026-04-19T05:51:52.910272,16.22,USD,cash_deposit,branch,,SG,corporate
TXN01313,CUST1106,ACC_CUST1106,2026-04-17T10:51:52.910272,322.53,USD,cash_deposit,atm,,US,retail
TXN01314,CUST1078,ACC_CUST1078,2026-04-12T07:51:52.910272,409.42,USD,cash_deposit,wire,,US,high_net_worth
TXN01315,CUST1158,ACC_CUST1158,2026-07-21T19:51:52.910272,338.55,USD,withdrawal,atm,,CH,retail
TXN01316,CUST1188,ACC_CUST1188,2026-06-01T04:51:52.910272,659.93,USD,cash_deposit,wire,,DE,retail
TXN01317,CUST1243,ACC_CUST1243,2026-05-01T16:51:52.910272,433.78,USD,cash_deposit,branch,,GB,retail
TXN01318,CUST1188,ACC_CUST1188,2026-06-14T03:51:52.910272,39.27,USD,cash_deposit,wire,,DE,retail
TXN01319,CUST1262,ACC_CUST1262,2026-05-10T12:51:52.910272,810.65,USD,withdrawal,online,,SG,high_net_worth
TXN01320,CUST1269,ACC_CUST1269,2026-06-16T18:51:52.910272,199.46,USD,deposit,atm,,US,retail
TXN01321,CUST1040,ACC_CUST1040,2026-07-22T13:51:52.910272,355.9,USD,transfer,online,ACC_CUST1065,FR,corporate
TXN01322,CUST1153,ACC_CUST1153,2026-07-13T05:51:52.910272,262.17,USD,cash_deposit,atm,,DE,high_net_worth
TXN01323,CUST1282,ACC_CUST1282,2026-04-05T23:51:52.910272,169.83,USD,deposit,wire,,DE,high_net_worth
TXN01324,CUST1237,ACC_CUST1237,2026-06-20T21:51:52.910272,274.25,USD,transfer,atm,ACC_CUST1130,JP,corporate
TXN01325,CUST1257,ACC_CUST1257,2026-03-30T01:51:52.910272,472.78,USD,cash_deposit,online,,US,high_net_worth
TXN01326,CUST1201,ACC_CUST1201,2026-04-02T00:51:52.910272,123.04,USD,cash_deposit,atm,,US,retail
TXN01327,CUST1232,ACC_CUST1232,2026-07-02T19:51:52.910272,135.26,USD,cash_deposit,atm,,CH,corporate
TXN01328,CUST1095,ACC_CUST1095,2026-04-24T03:51:52.910272,625.82,USD,deposit,atm,,CH,retail
TXN01329,CUST1054,ACC_CUST1054,2026-05-22T15:51:52.910272,160.73,USD,deposit,branch,,DE,corporate
TXN01330,CUST1006,ACC_CUST1006,2026-04-18T18:51:52.910272,363.11,USD,cash_deposit,wire,,US,retail
TXN01331,CUST1249,ACC_CUST1249,2026-05-05T17:51:52.910272,37.51,USD,transfer,wire,ACC_CUST1154,FR,retail
TXN01332,CUST1069,ACC_CUST1069,2026-03-29T04:51:52.910272,367.25,USD,deposit,branch,,FR,high_net_worth
TXN01333,CUST1096,ACC_CUST1096,2026-07-14T22:51:52.910272,323.77,USD,withdrawal,wire,,GB,retail
TXN01334,CUST1123,ACC_CUST1123,2026-05-22T18:51:52.910272,117.4,USD,withdrawal,branch,,SG,retail
TXN01335,CUST1237,ACC_CUST1237,2026-04-15T13:51:52.910272,47.15,USD,cash_deposit,branch,,JP,corporate
TXN01336,CUST1078,ACC_CUST1078,2026-06-30T20:51:52.910272,201.31,USD,cash_deposit,wire,,US,high_net_worth
TXN01337,CUST1230,ACC_CUST1230,2026-06-10T05:51:52.910272,262.79,USD,withdrawal,atm,,FR,corporate
TXN01338,CUST1200,ACC_CUST1200,2026-04-03T08:51:52.910272,308.61,USD,deposit,branch,,CH,retail
TXN01339,CUST1221,ACC_CUST1221,2026-05-20T13:51:52.910272,163.09,USD,transfer,branch,ACC_CUST1249,JP,high_net_worth
TXN01340,CUST1262,ACC_CUST1262,2026-06-11T21:51:52.910272,385.83,USD,cash_deposit,online,,SG,high_net_worth
TXN01341,CUST1270,ACC_CUST1270,2026-03-30T11:51:52.910272,680.13,USD,transfer,branch,ACC_CUST1137,GB,retail
TXN01342,CUST1213,ACC_CUST1213,2026-07-19T13:51:52.910272,302.41,USD,deposit,wire,,JP,high_net_worth
TXN01343,CUST1177,ACC_CUST1177,2026-05-24T20:51:52.910272,62.78,USD,cash_deposit,branch,,US,retail
TXN01344,CUST1098,ACC_CUST1098,2026-05-27T09:51:52.910272,222.56,USD,cash_deposit,online,,GB,corporate
